위치,관할초소,승강기보양재,바닥보양재,카트
104-B1 창고,2초소,3,,1(파란)
114-1F 필로티,2초소,1,2,1(파란)
116-1F 필로티,6초소,1,,1
119-1F 필로티,6초소,1,2,1(파란)
121-1F 필로티,5초소,1,2,1
122-1F 필로티,7초소,1,,
124-B2 계단실,6초소,1(구형),1,1
125-B2 계단실,6초소,1,1,1(파란)
126-1F 필로티,7초소,1,4,1(파란)
127-1F 필로티,8초소,1,,1
128-1F 필로티,8초소,1,,1(파란)
129-1F 필로티,8초소,1,,1
138-B1 창고,10초소,2,,1(파란)
8초소,,,7,1(파란)
5초소,,,,1(파란)
합계,,15(16),19,9
